uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.5267/j.jfs.2024.7.002,Exploring the use of computer vision in assistive technologies for individuals with disabilities: A review,"A wide range of obstacles faced by people with disabilities, such as visual impairment, motor disability, and communication difficulties, have shown significant promise for being addressed by computer vision. The state-of-the-art in computer vision-based assistive technology is examined in this report along with major future research topics and obstacles. In particular, this study explores how computer vision can be used for object recognition, navigation, facial recognition, sign language interpretation, and gesture-based control interfaces. It also discusses the benefits and drawbacks of various methodologies and technologies and offers examples of how computer vision can be incorporated into current assistive technologies to boost their efficacy. The ethical and privacy issues surrounding the use of computer vision in assistive technologies are covered in this study effort. The study ",2023,Journal of Future Sustainability,Sushil Kumar Sahoo; Bibhuti Bhusan Choudhury,10.5267/j.jfs.2024.7.002,,https://doi.org/10.5267/j.jfs.2024.7.002,openalex,energy based transformer robot policy,concept,ebm_transformer,,28,energy based transformer robot policy,2026-06-12T18:05:07Z,15.634,15.634
doi:10.4271/2006-01-2019,Toward Human-Robot Interface Standards: Use of Standardization and Intelligent Subsystems for Advancing Human-Robotic Competency in Space Exploration,"NASA's plans to implement the Vision for Space Exploration include extensive human-robot cooperation across an enterprise spanning multiple missions, systems, and decades. To make this practical, strong enterprise-level interface standards (data, power, communication, interaction, autonomy, and physical) will be required early in the systems and technology development cycle. Such standards should affect both the engineer and operator roles that humans adopt in their interactions with robots. For the engineer role, standards will result in reduced development lead-times, lower cost, and greater efficiency in deploying such systems. For the operator role, standards will result in common autonomy and interaction modes that reduce operator training, minimize workload, and apply to many different robotic platforms. Reduced quantities of spare hardware could also be a benefit of standardizatio",2006,SAE technical papers on CD-ROM/SAE technical paper series,Jeffrey Ferketic; Loel Goldblatt; Edward Hodgson; Sean Murray; Robert Wichowski; Arthur Bradley; Terrence Fong; Wendell H. Chun; Randy Stiles; John Evans; Michael A. Goodrich; Aaron Steinfeld,10.4271/2006-01-2019,,https://doi.org/10.4271/2006-01-2019,openalex,robotics,concept,openalex_bulk_robotics,,12,,2026-06-12T18:57:17Z,15.632,15.632
doi:10.1109/lra.2022.3150497,Vision-Only Robot Navigation in a Neural Radiance World,,2022,IEEE Robotics and Automation Letters,Michal Adamkiewicz; Timothy Chen; Adam Caccavale; Rachel Gardner; Preston Culbertson; Jeannette Bohg; Mac Schwager,10.1109/lra.2022.3150497,,https://doi.org/10.1109/lra.2022.3150497,crossref,neural radiance field robotics,concept,architecture,,190,neural radiance field robotics,2026-06-12T14:45:03Z,15.626,15.626
doi:10.1109/cac67268.2025.11486917,Active Exploration for Embodied Task Planning via Vision-Language Models,,2025,2025 China Automation Congress (CAC),Fengbo Lan; Hengxuan Xu; Jieqian Sun; Mengqiao Liu; Tao Xue; Tao Zhang,10.1109/cac67268.2025.11486917,,https://doi.org/10.1109/cac67268.2025.11486917,crossref,embodied world model planning control,concept,world_models,,,,2026-06-12T15:07:36Z,15.600,15.600
doi:10.1109/iavvc63304.2024.10786438,DriveGenVLM: Real-world Video Generation for Vision Language Model based Autonomous Driving,,2024,2024 IEEE International Automated Vehicle Validation Conference (IAVVC),Yongjie Fu; Anmol Jain; Xu Chen; Zhaobin Mo; Xuan Di,10.1109/iavvc63304.2024.10786438,,https://doi.org/10.1109/iavvc63304.2024.10786438,crossref,vision language action model limitation robotics,hostile,failure,,10,vision language action model; limitation,2026-06-12T15:07:36Z,15.599,21.599
doi:10.1609/aaai.v39i9.33010,Driving in the Occupancy World: Vision-Centric 4D Occupancy Forecasting and Planning via World Models for Autonomous Driving,"World models envision potential future states based on various ego actions. They embed extensive knowledge about the driving environment, facilitating safe and scalable autonomous driving. Most existing methods primarily focus on either data generation or the pretraining paradigms of world models. Unlike the aforementioned prior works, we propose Drive-OccWorld, which adapts a vision-centric 4D forecasting world model to end-to-end planning for autonomous driving. Specifically, we first introduce a semantic and motion-conditional normalization in the memory module, which accumulates semantic and dynamic information from historical BEV embeddings. These BEV features are then conveyed to the world decoder for future occupancy and flow forecasting, considering both geometry and spatiotemporal modeling. Additionally, we propose injecting flexible action conditions, such as velocity, steering",2025,Proceedings of the AAAI Conference on Artificial Intelligence,Yu Yang; Jianbiao Mei; Yukai Ma; Siliang Du; Wenqing Chen; Yijie Qian; Yuxiang Feng; Yong Liu,10.1609/aaai.v39i9.33010,,https://doi.org/10.1609/aaai.v39i9.33010,crossref,object centric world model,concept,architecture,,12,object centric world model,2026-06-12T15:07:36Z,15.582,15.582
doi:10.18653/v1/2025.emnlp-main.273,ChatVLA: Unified Multimodal Understanding and Robot Control with Vision-Language-Action Model,,2025,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing,Zhongyi Zhou; Yichen Zhu; Minjie Zhu; Junjie Wen; Ning Liu; Zhiyuan Xu; Weibin Meng; Yaxin Peng; Chaomin Shen; Feifei Feng; Yi Xu,10.18653/v1/2025.emnlp-main.273,,https://doi.org/10.18653/v1/2025.emnlp-main.273,crossref,vision language action model limitation robotics,hostile,failure,,6,vision language action model; limitation,2026-06-12T14:45:03Z,15.573,20.573
doi:10.1109/cvpr52734.2025.01934,STING-BEE : Towards Vision-Language Model for Real-World X-ray Baggage Security Inspection,,2025,2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Divya Velayudhan; Abdelfatah Ahmed; Mohamad Alansari; Neha Gour; Abderaouf Behouch; Taimur Hassan; Syed Talal Wasim; Nabil Maalej; Muzammal Naseer; Juergen Gall; Mohammed Bennamoun; Ernesto Damiani; Naoufel Werghi,10.1109/cvpr52734.2025.01934,,https://doi.org/10.1109/cvpr52734.2025.01934,crossref,vision language action model limitation robotics,hostile,failure,,6,vision language action model; limitation,2026-06-12T15:07:36Z,15.573,21.573
doi:10.5220/0007360403360343,Exploration of Deep Learning-based Multimodal Fusion for Semantic Road Scene Segmentation,,2019,"Proceedings of the 14th International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",Yifei Zhang; Olivier Morel; Marc Blanchon; Ralph Seulin; Mojdeh Rastgoo; Désiré Sidibé,10.5220/0007360403360343,,https://doi.org/10.5220/0007360403360343,crossref,scene graph robot learning,concept,architecture,,9,scene graph robot learning,2026-06-12T15:07:36Z,15.551,15.551
doi:10.1109/access.2023.3243854,"A Systematic Literature Review on Multimodal Machine Learning: Applications, Challenges, Gaps and Future Directions","Multimodal machine learning (MML) is a tempting multidisciplinary research area where heterogeneous data from multiple modalities and machine learning (ML) are combined to solve critical problems. Usually, research works use data from a single modality, such as images, audio, text, and signals. However, real-world issues have become critical now, and handling them using multiple modalities of data instead of a single modality can significantly impact finding solutions. ML algorithms play an essential role by tuning parameters in developing MML models. This paper reviews recent advancements in the challenges of MML, namely: representation, translation, alignment, fusion and co-learning, and presents the gaps and challenges. A systematic literature review (SLR) applied to define the progress and trends on those challenges in the MML domain. In total, 1032 articles were examined in this rev",2023,IEEE Access,Arnab Barua; Mobyen Uddin Ahmed; Shahina Begum,10.1109/access.2023.3243854,,https://doi.org/10.1109/access.2023.3243854,openalex,energy based model robot learning,concept,ebm,,86,,2026-06-12T18:26:24Z,15.533,16.533
doi:10.1002/ehf2.15320,Real-World Use of Guideline-Directed Therapy for Heart Failure: Insights From the Danish Heart Failure Registry,"Abstract Aims We aimed to assess real-world implementation of guideline-directed medical therapy (GDMT) for heart failure (HF) with reduced ejection fraction (HFrEF) and its association with mortality and hospitalization. Methods We analysed 46 816 incident HFrEF patients from the Danish Heart Failure Registry (2008–2022). We examined the utilization of GDMT—renin–angiotensin system inhibitors (RASi), beta-blockers, mineralocorticoid receptor antagonists (MRAs) and sodium-glucose cotransporter-2 inhibitors (SGLT2i)—at 4, 8 and 12 weeks of follow-up according to the European Society of Cardiology guidelines within the intervals 2008–2011, 2012–2015, 2016–2020 and 2021–2022. Using Cox regression, we assessed the associations between GDMTs [none (reference), 1–2 GDMTs, and 3–4 GDMTs] initiated at 4, 8 and 12 weeks and 1 and 3 year mortality (all-cause and cardiovascular) and hospitalization",2025,ESC Heart Failure,Inge Schjødt; Jan B. Valentin; Søren P. Johnsen; Rikke E. Mols; Kenneth Egstrup; Brian B. Løgstrup,10.1002/ehf2.15320,,https://doi.org/10.1002/ehf2.15320,crossref,robot world model failure,anti_myopia,anti_thesis,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.523,20.523
doi:10.1126/scirobotics.adh8332,EELS: Autonomous snake-like robot with task and motion planning capabilities for ice world exploration,"Ice worlds are at the forefront of astrobiological interest because of the evidence of subsurface oceans. Enceladus in particular is unique among the icy moons because there are known vent systems that are likely connected to a subsurface ocean, through which the ocean water is ejected to space. An existing study has shown that sending small robots into the vents and directly sampling the ocean water is likely possible. To enable such a mission, NASA's Jet Propulsion Laboratory is developing a snake-like robot called Exobiology Extant Life Surveyor (EELS) that can navigate Enceladus' extreme surface and descend an erupting vent to capture unaltered liquid samples and potentially reach the ocean. However, navigating to and through Enceladus' environment is challenging: Because of the limitations of existing orbital reconnaissance, there is substantial uncertainty with respect to its geome",2024,Science Robotics,Tiago Vaquero; Guglielmo Daddi; Rohan Thakker; Michael Paton; Ashkan Jasour; Marlin P. Strub; R. Michael Swan; Rob Royce; Matthew Gildner; Phillipe Tosi; Marcel Veismann; P. Gavrilov; E. Marteau; Joseph Bowkett; Daniel Loret de Mola Lemus; Yashwanth Kumar Nakka; Benjamin Hockman; Andrew L. Orekhov; Tristan Hasseler; Carl Leake,10.1126/scirobotics.adh8332,,https://doi.org/10.1126/scirobotics.adh8332,openalex,robotics,concept,openalex_bulk_robotics,,62,motion planning; task and motion planning; limitation,2026-06-12T18:57:17Z,15.522,18.522
